artist,biografia,playcount,oyentes,similares,similares_match
Mägo de Oz,"Mägo de Oz es un grupo proveniente de Madrid, España de música rock con influencia celta formado en mayo de 1989 por el baterísta Txus(que se pronuncia ""Chus""). El nombre resulta de añadir el llamado umlaut del heavy metal a «El Mago de Oz», novela infantil del estadounidense Lyman Frank Baum.

En el año 1.988 Txus Di fellatio, que por aquel entonces había abandonado la disciplina del Real Madrid C.F.-al que pertenecía desde 1.980-, alternaba su pasión por el fútbol con sus amoríos hacia cualquier tipo de pentagrama. Educado desde muy temprana edad a apreciar todo tipo de música -a la edad de 6 años ya escuchaba Zarzuela, Ópera y Bandas Sonoras da películas- muy pronto fue seducido por el Heavy Metal y la Música Celta. Así, a finales de ese mismo año, decide -en compañía de Juanma y Pedro- formar una banda de Rock. El nombre elegido sería Transilvania, y fue una forma de honrar a sus ídolos Iron Maiden. De hecho, yendo a ver a este fabuloso grupo inglés al festival de Donington, Txus conoció a Oscar Sancho, líder de un grupo segoviano llamado Lujuria. Desde entonces mantienen una gran amistad más allá de la Música. Muy pronto cambiaron el nombre por el definitivo Mägo de Oz. Según comenta el propio Txus: «Elegí este nombre porque, como en la película, la vida es un camino de baldosas amarillas, en la que andamos en compañía de otros buscando nuestros sueños…».


Esta primera formación estaba compuesta por:

Juanma: Voz y Guitarra Rítmica
Pedro: Guitarra Solista
David: Bajo y Coros
Txus Di Fellatio: Batería, Voz y Coros

En 1.989 graban su primera maqueta, denominada «Y qué más da». Esta contiene tres temas con un marcado estilo Urbano-Sinfónico, y sus títulos son: «Para Ella», «Y Qué Más Da» y «Rompe las Barreras. Junto con estos tres temas propios, Mägo de Oz crea un repertorio basado en temas de Tequila, Asfalto, Topo, Iron Butterfly, etc, etc…, que ensayan en su primer local situado en el Norte de Madrid (Fuencarral). Tanto Txus, Juanma, como Pedro son de un barrio muy cercano llamado Virgen de Begoña (en la actualidad dos de ellos aún viven allí). En ese mismo año Mägo de Oz hacen su primera actuación importante. El concierto tuvo lugar en Segovia, y pertenecía a la programación de las fiestas del PCE en dicha ciudad. Junto a Mägo de Oz estaban Lujuria y Dama feudal (banda ya desaparecida en la onda de Dokken). En el invierno del siguiente año (1.989) Mägo de Oz ficha a dos guitarristas - Paco, guitarra rítmica y Chema, guitarra solista y compañero de Txus en el Real Madrid C.F.-, también ficharon un teclista, llamado Alfonso. El sonido de Mägo de Oz se endurece considerablemente y acerca su estilo a grupos de esa época como Hiroshima, Bon Jovi, etc… Los ya desaparecidos estudios Kirios les graban totalmente gratis su segunda maqueta llamada «Canción de Cuna para un Bohemio». En esta nueva entrega aparecen los siguientes temas: «Lágrimas de Guitarra», «Mirando Tras unos Cristales», «Sólo en la Ciudad» y «Canción de Cuna para un Bohemio», tema que más tarde se denominaría «Mägo de Oz». Semanas antes de entrar al estudio, la banda prescinde de su bajista David y tras varias audiciones, el puesto es para Salva. La formación se quedaría como:

Juanma: Voz
Salva: Bajo y Coros
Chema: Guitarra Solista
Paco: Guitarra Rítmica
Alfonso: Teclados
Txus Di Fellatio: Batería y Coros

Durante ese año, Mägo de Oz realiza conciertos por todo Madrid, pero Txus sigue volcado más en el fútbol -acababa de firmar un contrato con un equipo de 1ª división de Fútbol Sala-. El grupo sólo era para él algo muy secundario en su orden de preferencias… En 1.992 los «Mägo» se meten por tercera vez en un madrileño estudio para grabar otra maqueta. En esta, el sonido va a cambiar sustancialmente. Txus llama a un viejo amigo del instituto llamado Carlos Prieto, al que todos llaman Mohamed. Este «individuo» va a ser la causa de que Mägo de Oz empiece a ser el embrión de lo que es hoy en día. Txus necesitaba un violín para un tema que se llamaba «Tango de un Donante», una canción irónica y cachonda en la que Txus mezclaba el Rock con un Tango Argentino. El resultado fue asombroso, y Mohamed le dijo a Txus que él no se movía del grupo. Por más que Txus protestó, Moha se salió con la suya. ¡Y es que el Moha cuando quiere sabe ser muy persistente! Txus le preguntó al violinista si sabía alguna melodía celta, este sonrió y empezó a tocar «Sueños Diabólicos» (una preciosa canción celta que hizo famosa los madrileños «Labanda»). Este tema formaría parte del set list de Mägo a partir de ese momento. Pero donde Mohamed se ganó el puesto (que no el respeto jejeje) de Txus fue con Gerdúndula, otro tema tradicional. ¡¡¡El sonido de Mägo de Oz había nacido!!! Los títulos de esta tercera maqueta son: «Maruja», «Rock Kaki Rock», «Gerdundula», «Para ella» (versión 1992), «El Tango del Donante»y «No Seas Pesá». La formación se consolidó con:

Juanma: Voz
Salva: Bajo y Coros
Chema: Guitarra Solista
Paco: Guitarra Rítmica
Alfonso: Teclados
Txus Di Fellatio: Batería y Coros
Mohamed: Violín

A principios del año 1.992, Alfonso (teclados) es invitado a abandonar la formación, siguiendo el deseo expreso de Mohamed. A su vez, Paco (guitarra rítmica) también abandona la nave. Entra en escena Charlie, un gran guitarrista que dará más dureza a las nuevas composiciones. Ese mismo año los Mägo graban su cuarta y última maqueta. Los temas elegidos fueron: «Tésnucaré Contral Bidé», «Lo que el Viento se Dejó» (cantada por Txus y dedicada al entonces presidente del gobierno Felipe González), «Nena», «El lago» y «Por Ti Cariño». Esta maqueta tuvo un rotundo éxito por los circuitos underground de Madrid. Esto les lleva participar en el concurso Villa de Madrid, quedando finalistas del mismo. Txus abandona el fútbol y ahora sí dedica todo su esfuerzo y energía a Mägo de Oz. El primer paso que da es pedir prestado a Jesús Hernández, su padre, un millón y medio de las antiguas pesetas para auto-producirse su primer disco (tardaron cuatro años en devolverlo). Pero antes, Chema abandona el barco para dedicarse en pleno a sus estudios en la Facultad de Derecho. Charlie lleva al local a un tipo con pinta de profe de filosofía, un gran guitarrista y mejor persona: Juan Carlos Marín «Carlitos». Al quinto chiste malo de Carlitos el puesto fue suyo. Mägo ce Oz son invitados a tocar en la Expo de Sevilla ante ¡más de 50 personas! ¡Menudo llenazo! Pero esto, lejos de amilanar a los Mägo, les hizo más fuertes. Se meten un mes entero a preparar en su local lo que sería su primer y desapercibido disco «Mägo de Oz»(1994).

Juanma: Voz
Carlitos: Guitarra Rítmica
Charlie: Guitarra Solista
Salva: Bajo y Coros
Txus Di Fellatio: Batería y Coros
Mohamed: Violín

El disco no tuvo mucho éxito (no más de 150 copias vendidas) debido principalmente a su mala distribución. Esta época negra de Mägo de Oz provocó la salida definitiva de Juanma (actualmente en otro grupo llamado «Patente de Corso») y Chema. Más tarde conocieron a Frank (que sustituiria a Chema en la guitarra rítmica) y a Jose para sustituir a Juanma (Jose era profesor de canto hasta que se le presentó la oportunidad única de formar parte del grupo Mägo de Oz, Txus le dijo que tenia una banda sin vocalista y necesitaba de algún alumno aventajado de Jose, a lo que este le responde muy alegremente «Yo soy vuestro alumno aventajado»). Con los 2 nuevos miembros la carrera de Txus y compañía se vio impulsada de nuevo, y además crearon la formación más estable de toda su carrera:

Txus, líder (Batería, coros y compositor),
Mohamed (Violín y coros),
Carlitos (Guitarra solista y coros),
Frank (Guitarra rítmica, acústica y coros),
Salva (Bajo y coros),
José Andrëa (Voz, teclados y coros).

El mismo año, empezaron a grabar el CD «Jesús de Chamberí» (cuya portada aparece Mohamed disfrazado de Jesucristo en la cruz al estilo Marilyn Manson), producido por Alberto Plaza y Mägo de Oz. El CD fue editado en 1996 con el sello discográfico Locomotive Music, y tanto el contenido del libreto como las letras de sus canciones abordan la temática del regreso de Jesús al madrileño barrio de Chamberí, con una ácida crítica a la sociedad actual y en especial al gobierno español de la pasada década y a la Iglesia católica y sus líderes, todo ello en un Opera Rock (género muy olvidado en España) con un éxito sin precedentes que formó parte de los grandes CD’s conceptuales de Opera Rock junto con otros títulos propios como ‘Gaia II’ o incluso algunos discos de la banda ‘Lacrimosa’ del mismo estilo conceptual. La gira que apoyó este segundo disco (Jesús de Chamberí) tomó el nombre de «Via Crucis Tour» y obtuvo gran éxito en todo el país. Por otra parte y de un modo paralelo, Jorge Ontalba (revistas Heavy Rock, Kerrang!, Rock & Gol, etc) ocupa el lugar de fotógrafo oficial de Mägo de Oz creando el entorno gráfico para los medios de comunicación de las fotos promocionales, portadas de singles y libretos de Cd,s durante los siguientes años entre el grupo y la compañía de discos. Txus, Moha y compañía estaban orgullosos del éxito obtenido con el disco «Jesús de Chamberí» y su gira. Aún así pensaron que sus fans deberían saber de dónde salió en realidad Mägo de Oz, y una buena forma sería un disco nuevo. En 1997 decidieron volver a grabar cinco temas de lo que fue su primer disco con una mejora notable de sonido y con los dos nuevos componentes (Jose y Frank), producción esta vez realizada por G. Sider. Este disco recogia 5 temas importantes de los 10 que habian en su primer disco (‘El Lago’, ‘T’Esnucaré contra’l bidé’, ‘El Hijo del Blues’, ‘Gerdundula (Instrumental)’ y ‘Mägo de Oz’), teniendo así un éxito inesperado que llegó a superar al de su obra maestra anterior «Jesús de Chamberí» para sorpresa de Txus. El nuevo portadista de la banda (Gaboni) diseñó un logotipo para el vestuario de Mohamed el violinista para la gira, en el cual se presentaba una curiosa imagen de una bruja de pelo azul y piel verde tocando el violín a la luz de la Luna Llena (una imagen de descripción y temática celta). Gaboni enseñó dicho logotipo a Txus, y este afirmó a Gaboni que aprovecharian dicha imagen para usarla como portada del disco (dicho disco de hecho es más conocido como ‘La Bruja’) y actualmente es considerado probablemente el icono más famoso y reconocido de la banda. Mención especial hay que hacer a la presentación del disco en la Sala Canciller de Madrid (donde llegaron a tocar todos los temas de «Jesús de Chamberí», «La Bruja» y los 5 temas aparcados de su primer disco ¡en un solo concierto!). Este disco le abrió las puertas de importantes festivales en Europa como el ‘Bang your Head’ de Alemania (el país europeo donde Mägo de Oz tiene más éxito).
Fieles al estilo de Opera Rock, y esta vez ambientado en los paisajes y la temática de la inmortal obra de Miguel de Cervantes, El Quijote, nace su tercer CD «La Leyenda de la Mancha»(1998) en un gran intento de Txus de acercar a sus fans hacia la literatura. Este es un disco repleto de riffs de guitarra, melodías celtas, canciones y una cuidada producción en la que se narra Don Quijote de la Mancha al más puro estilo de Mägo de Oz (descarado, rockero y canalla) y a la vez poético. De hecho, este disco tiene record de tener mayor número de ‘estrofas con significado poético de Mägo’, algunas como ‘no todo es blanco o negro, es gris, todo depende del matiz, busca y aprende a distinguir’(Molinos de Viento), ‘No es más rico el que tiene más, sino el que menos ha de necesitar’(Dime con quien Andas) o ‘No importa cuán loco te crean todos, mantente en firme, mantente en pie’(Ancha es Castilla). Mención aparte la portada de Gaboni para el disco (un Quijote soñador leyendo libros de caballeria), y en la contraportada aparece Don Quijote en una llanura castellanomanchega junto con un Sancho Panza un tanto desaseado y con una camiseta de MötorHead. El grupo empieza desde entonces a caracterizarse por un ácido sentido del humor en las ilustraciones de las portadas de sus discos y en sus libretos. La gira de este disco llamada «The Riiiichal Tour» tiene varios puntos álgidos, el primero en La Riviera (sala de conciertos de Madrid). La gira de este disco es la más extensa que Mägo de Oz haya tenido nunca (¡más de 115 conciertos por toda España!). Tras el éxito del disco, tanto la gente como la prensa especializada (Heavy Rock y Kerrang) no dudó en coronarlos como uno de los exponentes más importantes del NWOSHM (New Wave of Spanish Heavy Metal). Como curiosidad, durante dicha gira, fueron vetados de 11 hoteles españoles por sus fiestas sin ningún control y llegaron a pagar multas de 2 millones de las antiguas pesetas por los destrozos causados. Tras el éxito de La Leyenda de La Mancha y la publicación de un single titulado ‘Feliz Navidad, ¡cabrones!’, y con motivo del décimo aniversario de su fundación, deciden sacar un home-video que recogiera la trayectoria del grupo. Este fue Resacosix en Hispania (en cuya portada aparecía una aldea gala que parodiaba la de los comics de Ásterix y Obélix, pero con las caras y señas de los miembros de Mägo de Oz). En dicho video aparece con todo detalle Mägo de Oz en todo su esplendor, desde sus comienzos en 1988 hasta 1999. Junto con el video aparecia un CD sencillo con 2 canciones nuevas: ‘Resacosix en Hispania’ y ‘Ancha es Castilla (Metal Version)’, ambas aún son tocadas actualmente en ciertas ocasiones. Se cree que la cancion ‘Resacosix en Hispania’ fue la primera en la que utilizaron el conocido y poderosísimo grito de ‘¡Cabroneees!’ que tanto distingue a Mägo de Oz y su cantante Jose Andrea, lo grita en todos los conciertos repetidas veces. Tras el esperado éxito del Video y Single ‘Resacósix’, a finales de 1999 (después de un tiempo de inspiración y meditación por parte de Txus recorriendo el Camino de Santiago) decidieron embarcarse en un ambicioso proyecto: un disco doble. Este fue su cuarto LP y se llamó Finisterra. En el año 2000 Mägo de Oz llevó su música a las puertas del siglo XXI con un órdago futurista. La historia conceptual del Opera Rock Finisterra fue aún más profunda que la de «Jesús de Chamberí» y «La Leyenda de la Mancha»: parte de un hombre que en el año 2199, en Satania (nombre y lugar imaginario con el cual Txus critica los vicios y tonterias de nuestra sociedad de forma exagerada hasta tal punto de que se crea la III Guerra Mundial, y que además es una de las primeras canciones del disco y una de las más heavys que han hecho nunca) encuentra un CD-ROM que narra el viaje de un misterioso peregrino que va a cruzar el Camino de Santiago para ofrecer un misterioso cofre (clave en la historia) a la tumba del apóstol Santiago. Para ello contratará a un joven espadachín a sueldo llamado Diego Cortés para resguardarle del peligro. Al final se descubre que el peregrino no es ni más ni menos que Astaroth (el Diablo) y que iba a pactar con Dios para crear una nueva civilización llena de progreso, armamento, etc. Para este disco se incorporaron al grupo Sergio «Kiskilla» a los teclados y Fernando a los vientos. Este disco ha sido el más folk del grupo, aunque sin perder bases heavy. La gira de este disco también fue muy ambiciosa, con luces, pirotécnia e hinchables. Decidieron sacar un disco con temas en directo, que recogiera la gira; este disco fue Fölktergeist, y con motivo de este nuevo disco se embarcaron en otra gira mucho más ambiciosa (más pirotecnia, mejor escenografía) y que grabaron en DVD. Es en este momento cuando Salva decidió abandonar el grupo sustituyéndole un joven bajista: Sergio.

En 2003 se embarcan en el proyecto de realizar tres álbumes que compondrán la trilogía de Gaia: el primero con título «Gaia», que fue lanzado ese mismo año al mercado. Con la temática de Cortés y la conquista de los españoles a los aztecas, de este disco se desprendieron los sencillos «La Costa del Silencio» y «La Rosa de los Vientos». Mägo de Oz ha realizado varios conciertos en Sudamérica. Sin embargo, este disco no gustó a muchos de sus fans, pues relegaba a las guitarras y tiraba más al Hard Rock que al Heavy Metal.

Para el 2004, la banda regresa al estudio a grabar lo que sería su sexta placa discográfica: «Belfast», en honor a la ciudad irlandesa del mismo nombre, pues ha sido lugar de conflictos religiosos. Este disco, lanzado después de «Gaia» pero antes del verdadero sucesor del mencionado, es una recopilación de algunos temas de producciones anteriores; por ejemplo, Alma (del disco «Gaia») tiene arreglos orquestales, se incluye, además, una versión metal de «La Rosa de Los Vientos», entre otras. También estuvo a cargo de Locomotive Music.

En este momento se producen importantes cambios en Mägo de Oz: entra un tercer guitarrista: Jorge Salán, y meses después sale Sergio, el bajista.

En el año 2005 salieron dos discos de Mägo de Oz. El primero fue Madrid - Las Ventas, disco grabado en directo en la plaza de toros madrileña de Las Ventas; fue un disco con mucha polémica ya que lo publicó Locomotive Music sin tener en cuenta al grupo, que entonces ya había sido contratado por otra discográfica. El segundo disco, puesto a la venta el 14 de Noviembre de 2005, fue Gaia II - La Voz Dormida, editado ya con su nueva discográfica Warner Dro; este disco es la segunda parte de la trilogía «Gaia» y su primer single fue «La Posada de los Muertos». Para Gaia II entró en el grupo un nuevo bajista llamado Pedro (Peri) sustituyendo a Sergio. Posterior a este primer single, aparecieron las canciones «Hoy toca ser feliz» y el ambicioso single que el grupo tanto había esperado «Diabulus in Musica». Este último single ha sido sometido a una gran polémica por su alto contenido antireligioso, pero aún así es uno de los mejores temas de su último disco. El disco fue producido por Big Simon recientemente fallecido al que Txus le ha preparando una canción de homenaje llamada «Y serás canción» y posiblemente un concierto. Este tema ha sido incluido en un disco-libro de poemas llamado «El cementerio de los versos perdidos» creado por Txus, que incluye temas originales y grabado con artistas de otros grupos, como Savia, Saratoga etc.

En la Gira de Gaia II; La Voz Dormida, el batería y líder del grupo, Txus abandonaba el barco del grupo temporalmente a causa de agotamiento y de compromisos a los que tenia que dedicar su tiempo.

En un periodo de tiempo no superior a un mes y medio Mägo de Oz siguió dando conciertos por toda la geografia española ya con Joaquin Arellano «El Niño» a la batería sustituyendo a Txus. Algunos lugares donde actuaron fueron Miajadas (Cáceres) o Chiclana (Cádiz). Finalmente el dia 8 de Septiembre de 2006 Txus volvería bordo de Mägo de Oz y reapareceria en directo ese dia en el concierto que el grupo oferto en Rivas Vaciamadrid

El 23 de Octubre del 2006 se lanzo el libro «El cementerio de los versos perdidos» con una recopilación de 60 poemas y un cd todos de la autoría de Txus y con la musica de Juanmi; este salió bajo el sello de Pagana Records, firma creada por el grupo Mago de Oz y que reside bajo la tutela de Warner Dro (División de Warner music en España). El 5 de diciembre de 2006, Mago de Oz saca su disco: The Best Oz, un recopilatorio de 3 CDs y un DVD en el que resumen su carrera. Se espera el lanzamiento de Gaia III en 2008, y un cd ajeno a la trilogía (se rumorea que el titulo será La ciudad de los árboles) a finales de 2007.
Formación actual:

* Txus: Batería, compositor y coros
* José Andrëa: Voz y coros
* Mohamed: Violín y coros
* Frank: Guitarra rítmica y acústica y coros
* Carlitos: Guitarra solista y coros
* Fernando Ponce de León: Flauta travesera, Whistle y gaitas.
* Sergio Cisneros «Kiskilla»: Teclados, piano, acordeón y sintetizadores.
* Jorge Salán: Guitarra solista
* Peri: Bajo y coros
* (acompañantes de Mägo de Oz en Conciertos y Giras)
* Toni Menguiano: Coros y segunda voz (Durante la gira de Gaia II)
* Patricia Tapia: Coros y segunda voz (Durante la gira de Gaia II)
* Joaquin Arrellano «El niño»: Batería, sustituto.

El 2 de noviembre de 2007 sale el nuevo álbum llamado La ciudad de los Árboles, este incluye un CD con 13 pistas y 1 DVD con el videoclip de «Y ahora voy a salir» canción del nuevo álbum, el making off de este videoclip, una sesión de fotos del álbum y un concierto desde el backstage.

Formación en la gravación del Álbum:

* Txus Di Fellato: Batería y Coros
* José Andrëa: Voz y coros
* Carlos Pieto «Moha»: Violín, Viola y Coros
* Frank: Guitarra, Guitarra acústica y Coros
* Carlitos: Guitarra
* Jorge Salán: Guitarra
* Pedro Díaz «Peri»: Bajo
* Sergio Cisneros «Kiskilla»: Piano, Acordeón y Sintetizadores
* Fernando Ponce: Flauta Travesera, Whistle (silbar) y Gaitas
* Patricia Tapia: Voz y Coros
* Emilio Ortiz 6º: Teléfonos, Contratos, Marrones y Niñera

Músicos invitados:
* Toni Mengliano: Voz, Coros y Arreglos de Coros. Por cortesía de Locomotive Músic
* Vieito Romero: Gaita Gallega y Gaita Irlandesa
* Patxi Bermúdez: Bodram
* Xavier Ferreiro: Percusiones Menores
* Alejandro Serrano: Trompeta

A finales del 2008 sale el single de la canción «Puedes contar conmigo», el cual incluye 3 canciones no publicadas del concierto de Barakaldo. La canción Puedes contar conmigo es la melodía de la nueva serie española que próximamente se estrenará en TVE «Águila Roja», ambientada en el siglo XII.

El 6 de abril de 2010 lanzaron el último disco de la triología Gaia: GAIA III Atlantia. El disco se compone de dieciséis canciones en su totalidad originales, que vienen distribuidas en dos discos compactos. El sonido del álbum se caracteriza por ser más oscuro que los anteriores trabajos de Mägo de Oz, cobrando mayor protagonismo las guitarras altamente distorsionadas y la utilización de una orquesta para dotar a los matices musicales de mayor profundidad acordes al contenido oscuro de las letras. Se pueden encontrar referencias líricas a varias canciones de los anteriores álbumes de la trilogía Gaia, también hay continuaciones de canciones tanto de la trilogía como de proyectos aparte de ella. Txus di Fellatio llama a este disco como un álbum maduro acorde con la trayectoria del grupo, estando actualizándose con sonidos modernos sin quedarse en el pasado para abrirse musicalmente y experimentar un cambio en su sonido como banda. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",13274091,292783,"Warcry, Tierra Santa, Saurom, Saratoga, Rata Blanca","0.00, 0.00, 0.00, 0.00, 0.00"
Sandro e Cícero,,39287,9523,"Douglas & Vinicius, João Bosco e Gabriel, Roger & Gustavo, Ciro Netto e Manuel, Bárbara Labres","0.00, 0.00, 0.00, 0.00, 0.00"
Deathtune,,1241,214,"Mordab, Arsames, Postmortem, Navalm, Angelic Desolation","0.00, 0.00, 0.00, 0.00, 0.00"
Fischer,,32586,2781,"Ghostlimb, Koalacaust, Buyer's Remorse, Shook Ones, Greyskull","0.00, 0.00, 0.00, 0.00, 0.00"
Grÿmt,,42,19,"Vaginal Cum, Stillborn Heretic, Staplecunt, Face Rot, Defleshment","0.00, 0.00, 0.00, 0.00, 0.00"
Trouble Orchestra,,47924,3223,"Captain Gips, Kobito, Johnny Mauser, Refpolk, TicktickBOOM","0.00, 0.00, 0.00, 0.00, 0.00"
Mr. Capone-E,"Mr. Capone-E es un polémico artista llamado Fahad Azam de rap Chicano procedente de Los Ángeles, California, conocido especialmente por su disputa con su socio, el también rapero chicano Capone y por asociarse con Nate Dogg. Su música está inspirada por artistas como N.W.A. y Lil Rob.


  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",479498,75209,"Lil Cuete, Mr. Sancho, Brown Boy, Mr. Shadow, Mr. Lil One","0.00, 0.00, 0.00, 0.00, 0.00"
Vera Svoboda,,1611,367,"Zlatni Dukati, Gazde, Miroslav Škoro, Slavonske Lole, Vice Vukov","0.00, 0.00, 0.00, 0.00, 0.00"
Hung On Horns,,1068,90,"Stealing Axion, Richard Henshall, Aeon Zen, Look to Windward, Lorus","0.00, 0.00, 0.00, 0.00, 0.00"
Wisin,"Juan Luis Morera Luna (19 de diciembre, 1978) conocido artísticamente como Wisin El Sobrevivente (O Sobrevivente), El Sensei ,""W"", es originario de Cayey, Puerto Rico. De los cantantes más destacados del género Reggaetón. Forma parte del dúo mas famoso Wisin & Yandel, como solista ha tenido grandes éxitos.Inicio su carrera en 1998 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4558707,395852,"Yandel, Nicky Jam, Ozuna, Wisin & Yandel, Daddy Yankee","0.00, 0.00, 0.00, 0.00, 0.00"
Murciano Total,,20455,1377,"Hazte Lapón, Cosmen Adelaida, Doble Pletina, Perro, Trepàt","0.00, 0.00, 0.00, 0.00, 0.00"
T.Y.,,18838,1711,"Payroll Giovanni & Cardo, Los and Nutty, Top$ide, Band Gang Lonnie Bands, J-Oneal","0.00, 0.00, 0.00, 0.00, 0.00"
Piraña,"Existen Muchas Bandas Con el Nombre Piraña. Pero Las mas conocidas son dos, Piraña (Mexico) y Piraña (Chile)

PIRAÑA (CHI)
Todo empezó un fin de semana en Limache, Chile por Junio del 2003, cuando Sebastián (ex-Eternal Suffering, actual Thrash Attack Limache), junto a Rodrigo (ex-Mercyless Death, Panamá) y Lleras (ex-Enochian, Valparaíso.) decidieron formar un proyecto musical que estuviera influenciado básicamente por el metal de finales de los 90. Hasta ese momento no había vocalista sólo instrumentos, así fue como Rodrigo pensó en Maurice (ex-Pronobis, ex –Noctus, Limache) con quien ya se había tocado antes, pero no en su faceta de vocalista. Victor también fue invitado a participar del proyecto anónimo tocando Saxofón, para dar un toque diferente a la música. Luego de un tiempo en constantes ensayos, Victor decide retirarse, aunque no sin antes ser parte activa en la decisión del nombre de la banda. Ya con varios ensayos bajo el brazo comenzó el proceso de grabación de nuestro demo 2004, para el cual se eligieron 5 temas. Hasta ese momento nos tenía sin inconveniente la falta de bajista, sin embargo faltaba fuerza y peso que el bajo podía entregar con gran facilidad. Así comenzó la búsqueda de algún personaje que tuviera tiempo, disposición y que además le gustara la banda. Optamos por un gran amigo y músico: Pablo Hidalgo (Ananda, Limache), quien a pesar de su fuerte ser la guitarra aceptó esa responsabiliad. Todo andaba bien, el sonido estaba bien y Pablo nos acompañó durante las primeras tocatas, pero a causa de un malentendido deja la banda y Juan Puebla (ex-Anoxia, Quilpué, ex-Abaddon, Valparaíso, actual Sphaira) toma las cuerdas abandonadas. Todo volvió a la normalidad, pero este nuevo personaje nunca se afianzó completamente, por lo cual después de un tiempo decide seguir otro camino. Nuevamente Piraña se quedaba sin bajista. Sin embargo al tiempo llega a nuestros oídos una noticia alentadora. Fernando vocalista de Damnify (Limache), quedaba libre debido a la disolución de la banda antes citada, pero lo más importante estaría aprendiendo a tocar bajo. Comenzaron así las conversaciones para incluirlo en Piraña. La prerrogativa fue aceptada y hasta el día de hoy Fernando está con nosotros. Incluso tuvo que adoptar otra responsabilidad desde que Maurice (vocalista) decide dejar la banda, convertise en la nueva voz de la banda. Se continuó la creación de temas ya con line-up estable: Fernando en bajo y voz, Sebastián en guitarra, Lleras en guitarra y Rodrigo en Batería. Ésta formación fue la que grabó el demo “Manifestando el Absurdo” a principios del 2006. Sin embargo, no todo continuó igual hasta nuestros días. Se decide buscar otro guitarrista debido a que Sebastián fue expulsado de la banda por problemas de compromiso y dedicación. Nuevamente se recurre a Pablo Hidalgo, pero ésta vez en su fuerte: la guitarra. La conexión fue gradual y perfecta, se comenzó a readaptar algunos temas del demo y actualmente se está volviendo a tocar en vivo con gran aceptación por parte de la gente. 

PIRAÑA (MEX)
Banda de Thrash Metal proveniente del estado de queretaro creada en el 2003 Piraña Attack es un Ep
que salio en el 2005 aqui como que sonaban un poco death thrash, en el 2006 sale Mechanical Jaws Invasion
 es un split dividido en 2 bandas las primeras 3 canciones corresponden a the pit, dos canciones originales
y un cover de dismember, la segunda parte del disco es piraña, dos canciones originales y un cover de exodus.
Despues vendria destructive animal revolution en el 2008. todos los miembros de piraña son o en su momento
fueron miembros de otras bandas de prestigio en mexico¡¡¡
Nota Importante, no confundirlos con los piraña de chile, que tambien tocan thrash¡¡¡ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",6923,914,"Intoxxxicated, Strike Master, Strikemaster, Raped God 666, Profanator","0.00, 0.00, 0.00, 0.00, 0.00"
